               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 321,            0.015894,            0.011595,           0.0024552,             0.89386,             0.73825,             0.75806,             0.60975,            0.015014,           0.0090835,            0.010572,            0.006832,            0.006832,            0.006832
                 322,            0.015162,            0.011548,           0.0023513,             0.91895,             0.73221,             0.76574,              0.6112,            0.014716,            0.009144,            0.012273,           0.0068221,           0.0068221,           0.0068221
                 323,            0.015996,            0.012158,           0.0025818,             0.88755,             0.74563,             0.76149,             0.60686,            0.014795,           0.0090125,            0.011719,           0.0068122,           0.0068122,           0.0068122
                 324,            0.015138,            0.011624,           0.0029363,             0.89369,             0.72432,             0.76613,             0.60837,            0.015374,           0.0092284,            0.012183,           0.0068023,           0.0068023,           0.0068023
                 325,            0.015897,            0.011307,           0.0026812,             0.88117,             0.75076,             0.76977,             0.61598,            0.014917,           0.0090649,            0.011775,           0.0067924,           0.0067924,           0.0067924
                 326,            0.015726,            0.011809,           0.0029529,             0.89224,             0.73289,             0.81522,             0.65357,            0.015209,           0.0094883,            0.011099,           0.0067825,           0.0067825,           0.0067825
                 327,            0.015473,            0.012065,            0.002472,             0.91444,             0.72248,             0.77543,             0.61642,            0.014826,           0.0090313,            0.010836,           0.0067726,           0.0067726,           0.0067726
                 328,            0.015053,            0.011952,           0.0034106,             0.90974,             0.73081,             0.77994,             0.61837,            0.014875,           0.0090198,             0.01216,           0.0067627,           0.0067627,           0.0067627
                 329,            0.015306,            0.011717,           0.0026204,             0.90893,             0.73481,             0.78347,             0.62308,            0.014704,           0.0090942,            0.011271,           0.0067528,           0.0067528,           0.0067528
                 330,            0.015864,             0.01139,           0.0029618,             0.91018,             0.73772,             0.76851,             0.61493,            0.014931,           0.0091278,            0.011481,           0.0067429,           0.0067429,           0.0067429
                 331,            0.014788,            0.010934,           0.0025972,             0.90059,             0.73956,             0.76378,             0.62066,            0.014647,           0.0090327,             0.01093,            0.006733,            0.006733,            0.006733
                 332,            0.016076,            0.011827,           0.0030908,             0.86336,             0.76289,             0.76349,             0.61913,            0.014869,           0.0092153,            0.010951,           0.0067231,           0.0067231,           0.0067231
                 333,            0.015229,            0.011283,           0.0031154,             0.90398,             0.74149,             0.78376,             0.62666,             0.01477,           0.0091667,            0.010441,           0.0067132,           0.0067132,           0.0067132
                 334,            0.014774,            0.011606,           0.0027337,               0.895,             0.75187,             0.79324,             0.63435,            0.015154,           0.0092802,            0.010728,           0.0067033,           0.0067033,           0.0067033
                 335,            0.015813,            0.011722,           0.0025774,             0.91267,             0.74068,             0.77912,             0.62608,            0.014891,           0.0091918,            0.010896,           0.0066934,           0.0066934,           0.0066934
                 336,            0.014902,            0.011609,           0.0027013,             0.89609,             0.75627,             0.77746,             0.62878,            0.014627,           0.0089396,            0.011793,           0.0066835,           0.0066835,           0.0066835
                 337,            0.014574,            0.011215,             0.00269,             0.89121,             0.74494,             0.77603,             0.62659,            0.014537,           0.0089995,            0.012074,           0.0066736,           0.0066736,           0.0066736
                 338,            0.015362,            0.011781,           0.0021664,             0.89942,             0.74621,             0.77544,             0.63166,            0.014437,           0.0091363,             0.01088,           0.0066637,           0.0066637,           0.0066637
                 339,            0.015003,            0.011524,           0.0021477,             0.90189,             0.72986,             0.77361,             0.62829,              0.0147,            0.009106,            0.011197,           0.0066538,           0.0066538,           0.0066538
                 340,            0.014528,            0.011116,           0.0021624,             0.87634,             0.73528,             0.78041,              0.6335,            0.014611,           0.0090541,            0.010903,           0.0066439,           0.0066439,           0.0066439
                 341,             0.01518,            0.011478,           0.0025019,             0.88119,             0.73381,             0.83622,             0.67127,            0.014582,           0.0091738,            0.010935,            0.006634,            0.006634,            0.006634
                 342,            0.014566,            0.011348,           0.0028255,             0.91579,             0.74132,             0.77264,             0.62523,            0.014595,            0.008923,            0.010458,           0.0066241,           0.0066241,           0.0066241
                 343,            0.015349,            0.011621,           0.0028869,             0.89845,             0.75067,             0.77012,             0.63025,            0.014685,           0.0090374,            0.010127,           0.0066142,           0.0066142,           0.0066142
                 344,            0.015965,             0.01183,           0.0024914,              0.8945,             0.75227,             0.78955,              0.6426,            0.014725,            0.009005,            0.010644,           0.0066043,           0.0066043,           0.0066043
                 345,             0.01462,            0.011418,           0.0031338,              0.8898,             0.72674,             0.83372,             0.67915,            0.014689,           0.0091402,            0.011291,           0.0065944,           0.0065944,           0.0065944
                 346,            0.014724,            0.010838,           0.0029307,             0.84556,             0.75647,             0.77061,             0.62249,            0.014664,           0.0090362,            0.012555,           0.0065845,           0.0065845,           0.0065845
                 347,            0.015226,            0.011508,           0.0023425,             0.88703,             0.74037,             0.77307,             0.62899,            0.014879,           0.0090112,            0.011588,           0.0065746,           0.0065746,           0.0065746
                 348,            0.015088,            0.011301,           0.0027957,             0.88895,             0.75505,             0.77123,             0.63209,            0.014396,           0.0088771,              0.0114,           0.0065647,           0.0065647,           0.0065647
                 349,            0.014706,            0.010966,            0.002104,             0.90527,             0.74419,             0.77289,             0.62528,            0.014433,           0.0088265,            0.010747,           0.0065548,           0.0065548,           0.0065548
                 350,            0.015014,            0.011369,           0.0031765,              0.9057,              0.7324,             0.78677,             0.62647,            0.014642,           0.0090119,              0.0123,           0.0065449,           0.0065449,           0.0065449
                 351,            0.014697,            0.011007,           0.0028381,             0.88189,             0.75419,             0.77628,             0.62512,            0.014659,           0.0089635,            0.011692,            0.006535,            0.006535,            0.006535
                 352,            0.013947,            0.011201,           0.0024821,             0.92032,             0.73358,             0.77479,             0.61694,            0.014567,           0.0091097,            0.010292,           0.0065251,           0.0065251,           0.0065251
                 353,             0.01491,            0.011533,           0.0025761,             0.91329,             0.73359,             0.77207,             0.61529,            0.014795,           0.0093461,            0.011499,           0.0065152,           0.0065152,           0.0065152
                 354,             0.01478,            0.011273,           0.0026053,             0.90429,             0.72325,             0.76699,             0.61935,            0.014618,           0.0088976,            0.011366,           0.0065053,           0.0065053,           0.0065053
                 355,            0.014224,            0.011208,           0.0021874,             0.90444,             0.72681,             0.77472,             0.62885,            0.014437,           0.0089036,            0.011288,           0.0064954,           0.0064954,           0.0064954
                 356,            0.014706,            0.011336,           0.0020967,             0.88615,             0.75805,             0.76711,             0.62018,            0.014506,           0.0090482,            0.010585,           0.0064855,           0.0064855,           0.0064855
                 357,            0.014894,            0.011035,           0.0022328,             0.90017,             0.74271,             0.79231,             0.63182,            0.014497,           0.0090481,            0.011092,           0.0064756,           0.0064756,           0.0064756
                 358,            0.015071,            0.010977,           0.0027212,             0.88272,             0.74978,              0.8298,             0.68099,            0.014621,           0.0091423,            0.010861,           0.0064657,           0.0064657,           0.0064657
                 359,            0.014762,            0.011455,            0.002456,             0.91255,              0.7307,             0.78029,             0.63083,            0.014569,           0.0091742,            0.011107,           0.0064558,           0.0064558,           0.0064558
                 360,            0.014273,             0.01088,           0.0024929,             0.91613,             0.73989,             0.77237,             0.62908,            0.014379,           0.0087911,            0.010066,           0.0064459,           0.0064459,           0.0064459
                 361,            0.014993,            0.010887,           0.0021315,              0.8879,             0.75096,             0.76902,             0.62816,            0.014375,           0.0088914,            0.011157,            0.006436,            0.006436,            0.006436
                 362,            0.014466,            0.010929,           0.0032644,             0.87937,             0.75406,             0.76272,             0.62046,            0.014728,           0.0091546,             0.01034,           0.0064261,           0.0064261,           0.0064261
                 363,            0.015293,            0.011325,           0.0027151,             0.91763,             0.72636,             0.76646,             0.61808,            0.014977,           0.0093696,            0.010404,           0.0064162,           0.0064162,           0.0064162
                 364,            0.014799,            0.011078,           0.0029759,             0.91322,             0.71853,             0.76964,             0.62669,            0.014779,           0.0090981,           0.0098183,           0.0064063,           0.0064063,           0.0064063
                 365,            0.014691,            0.011427,           0.0031405,             0.90219,             0.74406,             0.76397,             0.61312,            0.015184,           0.0090953,            0.010547,           0.0063964,           0.0063964,           0.0063964
                 366,            0.014526,            0.011433,           0.0029778,             0.91123,             0.74403,             0.76178,             0.61331,            0.014492,           0.0088916,            0.010768,           0.0063865,           0.0063865,           0.0063865
                 367,            0.014774,            0.011316,           0.0026876,             0.89909,             0.73025,             0.75867,             0.60586,            0.014665,           0.0091891,             0.01114,           0.0063766,           0.0063766,           0.0063766
                 368,            0.014597,            0.011573,           0.0027529,             0.89946,             0.74456,             0.77153,             0.62114,            0.014516,           0.0092154,            0.012354,           0.0063667,           0.0063667,           0.0063667
                 369,            0.014696,            0.011413,           0.0024303,             0.87733,             0.73964,              0.7684,             0.61807,            0.014626,            0.009126,             0.01103,           0.0063568,           0.0063568,           0.0063568
                 370,            0.014661,            0.011546,           0.0019982,              0.8957,             0.74094,             0.76131,             0.61067,            0.014685,           0.0091706,            0.010618,           0.0063469,           0.0063469,           0.0063469
                 371,            0.014373,            0.010852,            0.002804,             0.87295,             0.74982,             0.75636,              0.6095,             0.01452,           0.0090475,            0.010571,            0.006337,            0.006337,            0.006337
                 372,            0.014477,            0.010666,           0.0025422,             0.87743,             0.75789,             0.78136,               0.627,            0.014866,           0.0091804,            0.010195,           0.0063271,           0.0063271,           0.0063271
                 373,            0.014296,            0.011068,           0.0027959,             0.90343,             0.73175,             0.76619,             0.61993,            0.014826,            0.009217,             0.01018,           0.0063172,           0.0063172,           0.0063172
                 374,            0.014698,            0.011124,           0.0027925,              0.8849,             0.73858,             0.76742,             0.62089,            0.014564,           0.0090395,            0.010551,           0.0063073,           0.0063073,           0.0063073
                 375,            0.014643,            0.010955,           0.0024957,             0.88086,             0.74932,             0.76331,              0.6227,            0.014476,           0.0089949,            0.011223,           0.0062974,           0.0062974,           0.0062974
                 376,            0.014551,            0.010869,           0.0024242,             0.88161,             0.76274,             0.78078,              0.6348,            0.014356,           0.0088392,            0.010909,           0.0062875,           0.0062875,           0.0062875
                 377,            0.014801,            0.011167,           0.0029243,             0.90571,             0.74731,             0.77352,             0.62865,            0.014592,           0.0090744,            0.011863,           0.0062776,           0.0062776,           0.0062776
                 378,            0.014602,            0.010799,           0.0023993,             0.89315,             0.74617,             0.83833,             0.67641,            0.014636,           0.0092674,            0.011611,           0.0062677,           0.0062677,           0.0062677
                 379,            0.014707,            0.010828,           0.0022783,             0.88631,             0.74421,             0.77543,             0.63418,             0.01445,           0.0090118,            0.011055,           0.0062578,           0.0062578,           0.0062578
                 380,            0.014403,            0.010747,           0.0027281,             0.92124,             0.71549,             0.77067,             0.62487,            0.014542,           0.0090957,            0.011292,           0.0062479,           0.0062479,           0.0062479
                 381,            0.014286,            0.010862,           0.0026669,              0.8653,             0.73712,             0.75036,             0.61406,            0.014505,           0.0091293,            0.011682,            0.006238,            0.006238,            0.006238
                 382,            0.014633,            0.011271,           0.0025725,             0.90886,             0.71506,             0.77768,              0.6298,             0.01444,           0.0091077,            0.012338,           0.0062281,           0.0062281,           0.0062281
                 383,             0.01544,              0.0114,           0.0026315,             0.89491,             0.73747,             0.76724,             0.62592,            0.014487,           0.0089957,            0.010981,           0.0062182,           0.0062182,           0.0062182
                 384,            0.014974,            0.011218,           0.0027759,             0.91563,             0.71831,             0.76888,             0.62135,            0.014763,           0.0090955,             0.01108,           0.0062083,           0.0062083,           0.0062083
                 385,            0.014778,             0.01123,            0.002753,             0.91599,             0.72671,             0.77465,             0.62248,            0.014588,           0.0091088,            0.011111,           0.0061984,           0.0061984,           0.0061984
                 386,            0.014721,            0.010976,           0.0026372,             0.87484,             0.75223,              0.7708,             0.61646,            0.014629,           0.0091478,            0.011765,           0.0061885,           0.0061885,           0.0061885
                 387,            0.014742,            0.010932,           0.0027363,             0.87093,             0.75488,             0.81315,             0.64758,            0.014603,           0.0091439,            0.011409,           0.0061786,           0.0061786,           0.0061786
                 388,            0.013466,            0.010619,           0.0024401,             0.90212,             0.73797,             0.81604,             0.64755,            0.014694,           0.0090744,            0.010836,           0.0061687,           0.0061687,           0.0061687
                 389,            0.014918,            0.010693,           0.0027756,             0.89822,              0.7531,             0.77844,             0.63324,            0.014366,           0.0088787,             0.01071,           0.0061588,           0.0061588,           0.0061588
                 390,            0.014338,            0.011205,           0.0025422,             0.86734,             0.76346,             0.77636,             0.62733,            0.014448,           0.0088474,            0.010653,           0.0061489,           0.0061489,           0.0061489
                 391,            0.013726,             0.01083,           0.0026415,             0.86887,             0.76016,             0.77925,             0.62745,            0.014571,           0.0090809,            0.010879,            0.006139,            0.006139,            0.006139
                 392,            0.013903,            0.011195,           0.0023489,             0.92017,             0.72091,             0.78462,             0.62232,            0.014594,           0.0090368,            0.011268,           0.0061291,           0.0061291,           0.0061291
                 393,            0.014137,            0.011042,           0.0019991,             0.87999,             0.76544,             0.78541,              0.6324,            0.014445,           0.0089397,            0.010857,           0.0061192,           0.0061192,           0.0061192
                 394,            0.014348,            0.010333,           0.0022685,              0.8817,             0.75205,             0.78345,             0.62511,            0.014531,           0.0090711,            0.011067,           0.0061093,           0.0061093,           0.0061093
                 395,            0.014986,            0.011353,           0.0026139,             0.90612,             0.73349,             0.76419,             0.61365,            0.014536,           0.0091445,            0.011468,           0.0060994,           0.0060994,           0.0060994
                 396,            0.014171,            0.010875,           0.0022157,             0.92205,             0.73258,             0.76606,             0.61735,            0.014454,           0.0091272,            0.011211,           0.0060895,           0.0060895,           0.0060895
                 397,            0.014219,            0.010565,           0.0028929,              0.8979,             0.74268,              0.7707,             0.62667,            0.014508,            0.009161,            0.010774,           0.0060796,           0.0060796,           0.0060796
                 398,            0.013614,            0.010716,           0.0019201,             0.90492,             0.72742,             0.76722,             0.62649,            0.014355,            0.009123,            0.010806,           0.0060697,           0.0060697,           0.0060697
                 399,            0.013313,            0.010691,           0.0020811,              0.8907,             0.75589,             0.77743,             0.63474,            0.014268,           0.0091891,            0.010312,           0.0060598,           0.0060598,           0.0060598
                 400,            0.013357,            0.010362,            0.002277,             0.90703,             0.73242,             0.76791,             0.62174,            0.014339,           0.0092886,            0.010647,           0.0060499,           0.0060499,           0.0060499
                 401,            0.014846,            0.011155,           0.0023224,             0.90196,             0.73167,             0.78369,             0.63323,             0.01441,           0.0091855,             0.01154,             0.00604,             0.00604,             0.00604
                 402,            0.013801,             0.01073,           0.0022141,             0.91337,             0.72639,             0.79222,             0.62605,            0.014655,           0.0091951,            0.011634,           0.0060301,           0.0060301,           0.0060301
                 403,            0.013756,            0.010976,           0.0027823,             0.89748,             0.72939,              0.7737,             0.61259,            0.014528,           0.0092078,            0.012177,           0.0060202,           0.0060202,           0.0060202
                 404,            0.014062,            0.010422,           0.0031448,             0.91007,             0.72621,             0.76352,             0.60746,            0.014708,           0.0094298,            0.013255,           0.0060103,           0.0060103,           0.0060103
                 405,            0.013748,            0.010538,           0.0022394,             0.91884,             0.73888,             0.77759,             0.61709,            0.014535,           0.0092159,            0.012767,           0.0060004,           0.0060004,           0.0060004
                 406,            0.013477,            0.010021,           0.0026262,             0.90271,             0.73113,             0.76787,              0.6185,            0.014326,            0.009079,            0.012047,           0.0059905,           0.0059905,           0.0059905
                 407,            0.013642,            0.011317,           0.0021498,             0.88812,             0.75304,             0.77345,             0.62546,            0.014183,           0.0091421,            0.011972,           0.0059806,           0.0059806,           0.0059806
                 408,            0.014094,            0.010423,           0.0028874,             0.90312,             0.72547,             0.76726,              0.6235,            0.014243,           0.0091253,             0.01223,           0.0059707,           0.0059707,           0.0059707
